block	delayTime	amount	lowerLimit	upperLimit	totaltime	average_time
1	5   	3000	2655	2667	31.0671	3.88339
2	30  	3048	2696	2709	64.0911	6.40911
3	1095	3021	497	510	27.9032	2.53665
4	3650	3027	174	187	58.7741	5.3431
5	365 	3036	1874	1887	16.8905	2.11131
6	180 	3012	2764	2777	17.6276	2.20346
